0	Barking and Dagenham	5354	4995	1467	253	635	2934	1764
1	Barnet	9872	4836	1264	297	794	2918	3750
2	Bexley	5236	3271	996	148	349	2893	2284
3	Brent	7206	5690	2813	274	1555	2504	3266
4	Bromley	8809	5231	1089	220	762	4230	3447
5	Camden	14394	5899	3982	459	913	2629	3575
6	Croydon	9604	6761	2798	386	1394	4511	3737
7	Ealing	9562	7155	3083	410	1308	3365	3837
8	Enfield	7454	3767	2125	247	1019	3379	3819
9	Greenwich	7162	5497	1612	317	898	3353	3008
10	Hackney	7569	5458	3197	337	894	2199	2161
11	Hammersmith and Fulham	8800	4684	2068	256	664	2068	2438
12	Haringey	9373	5104	2468	284	1147	3422	3679
13	Harrow	4864	2965	1010	198	550	1778	2290
14	Havering	5635	2776	1016	185	297	2885	2403
15	Hillingdon	8529	5948	1830	461	749	3667	2867
16	Hounslow	6552	5035	1937	378	665	3003	2411
17	Islington	11063	5233	3140	386	1022	2535	2769
18	Kensington and Chelsea	10745	3046	2784	253	530	1413	1783
19	Kingston upon Thames	4614	2240	611	152	249	1658	1054
20	Lambeth	10869	7399	3848	544	1992	3589	3269
21	Lewisham	8262	7939	2475	425	1251	3710	2659
22	Merton	4580	3570	917	213	498	2149	1811
23	Newham	11295	6808	2526	416	1618	3690	3033
24	Redbridge	7825	3817	2064	194	926	2533	3199
25	Richmond upon Thames	4559	1870	725	134	218	1640	1897
26	Southwark	12222	7993	4178	563	1651	3317	3185
27	Sutton	5284	2550	491	161	317	2415	1648
28	Tower Hamlets	8847	5423	2769	416	991	2869	2092
29	Waltham Forest	8253	5367	2165	277	1414	3160	3174
30	Wandsworth	10033	4820	1281	280	1030	2857	2821
31	Westminster	29266	6697	4075	588	1327	2599	2962
