0	Barking and Dagenham	0.231975	0.945763	0.449205	0.545595	0.534445	1	0.601642
1	Barnet	0.217453	0.465511	0.19677	0.325614	0.33974	0.505618	0.650231
2	Bexley	0.172612	0.471233	0.23205	0.24284	0.223493	0.750234	0.592712
3	Brent	0.185089	0.638678	0.510631	0.350286	0.775859	0.505938	0.660356
4	Bromley	0.215826	0.560074	0.188563	0.268279	0.362659	0.815256	0.664805
5	Camden	0.511481	0.91603	1	0.811796	0.63021	0.734878	1
6	Croydon	0.205435	0.632	0.422982	0.410957	0.579231	0.759054	0.629248
7	Ealing	0.220499	0.721024	0.502437	0.470573	0.58591	0.610406	0.696506
8	Enfield	0.187248	0.41353	0.377257	0.308824	0.497243	0.667717	0.755185
9	Greenwich	0.223209	0.748662	0.355052	0.491725	0.54365	0.822028	0.737956
10	Hackney	0.244783	0.771364	0.730694	0.542449	0.561625	0.559428	0.55014
11	Hammersmith and Fulham	0.3713	0.86366	0.616657	0.537612	0.544223	0.686388	0.809752
12	Haringey	0.286487	0.681741	0.533116	0.432046	0.681013	0.822777	0.885179
13	Harrow	0.158313	0.421726	0.232324	0.320755	0.347737	0.45523	0.586724
14	Havering	0.181646	0.391052	0.23146	0.296817	0.185975	0.731566	0.609763
15	Hillingdon	0.244121	0.743979	0.370176	0.65674	0.416442	0.825646	0.645966
16	Hounslow	0.205778	0.691046	0.429937	0.590884	0.405707	0.741919	0.59607
17	Islington	0.430331	0.889535	0.863196	0.747313	0.772229	0.775682	0.847867
18	Kensington and Chelsea	0.493826	0.611759	0.904247	0.578727	0.473161	0.510841	0.645051
19	Kingston upon Thames	0.220958	0.468774	0.206787	0.362294	0.231631	0.624587	0.397327
20	Lambeth	0.280889	0.835604	0.702797	0.699729	1	0.729616	0.665021
21	Lewisham	0.231636	0.972681	0.490396	0.593057	0.68131	0.818223	0.586834
22	Merton	0.174724	0.595168	0.247234	0.40444	0.369049	0.644913	0.543854
23	Newham	0.305251	0.804033	0.482453	0.559565	0.849407	0.784466	0.645237
24	Redbridge	0.220257	0.469517	0.410588	0.27179	0.506317	0.560864	0.70882
25	Richmond upon Thames	0.186219	0.333794	0.209287	0.272424	0.172972	0.526956	0.609954
26	Southwark	0.329713	0.942296	0.79655	0.755943	0.865182	0.703908	0.676362
27	Sutton	0.212426	0.447991	0.139501	0.32215	0.247555	0.763729	0.521529
28	Tower Hamlets	0.285063	0.763602	0.630547	0.66715	0.620274	0.727195	0.530617
29	Waltham Forest	0.254714	0.723861	0.472225	0.425507	0.847727	0.767192	0.771122
30	Wandsworth	0.254721	0.534767	0.229844	0.353817	0.507969	0.570585	0.563784
31	Westminster	1	1	0.984044	1	0.880792	0.698585	0.796705
