0	Barking and Dagenham	0.0918722	0.102106	0.0839213	0.130549	0.2422	0.0775749	0.0799433
1	Barnet	0.0788961	0.0518355	0.0468874	0.0592907	0.14187	0.045847	0.0830662
2	Bexley	1	1	1	1	1	1	1
3	Brent	0.0753073	0.0879366	0.136883	0.105866	0.313061	0.0470817	0.0767362
4	Bromley	0.0685717	0.0622202	0.0482759	0.0695456	0.0998074	0.0521795	0.0649723
5	Camden	0.617172	0.31416	0.44976	0.381632	0.798428	0.174315	0.283602
6	Croydon	0.0848332	0.0738083	0.0890569	0.0923136	0.226066	0.0663503	0.0800185
7	Ealing	0.0992119	0.0995555	0.105187	0.121254	0.249218	0.0616777	0.0759631
8	Enfield	0.0673923	0.0558758	0.0750403	0.0990678	0.212633	0.0551891	0.0733519
9	Greenwich	0.0776805	0.0766216	0.0554559	0.105156	0.151512	0.0657357	0.0679522
10	Hackney	0.0926015	0.0882037	0.120634	0.0939153	0.217013	0.0469141	0.0554377
11	Hammersmith and Fulham	0.160283	0.106912	0.1426	0.155206	0.238414	0.0648451	0.0835662
12	Haringey	0.0993093	0.0769042	0.089902	0.073215	0.215758	0.0620831	0.0864397
13	Harrow	0.0621017	0.0571024	0.0534763	0.0710536	0.101074	0.0415131	0.066074
14	Havering	0.0673213	0.0608393	0.0586114	0.0701032	0.0847371	0.0530568	0.0652648
15	Hillingdon	0.0931892	0.0902253	0.071282	0.175429	0.152515	0.0679206	0.0752302
16	Hounslow	0.0790766	0.0863746	0.0956603	0.113239	0.119729	0.0615754	0.0653468
17	Islington	0.167406	0.112741	0.127038	0.143745	0.237458	0.0630439	0.0819241
18	Kensington and Chelsea	0.19676	0.0740041	0.187844	0.117258	0.166444	0.0429015	0.0685824
19	Kingston upon Thames	0.0856528	0.0554843	0.0445641	0.0720416	0.0763088	0.0481056	0.0498963
20	Lambeth	0.116553	0.102285	0.138754	0.117023	0.444189	0.0633633	0.0730788
21	Lewisham	0.0838714	0.0953768	0.116254	0.146071	0.268289	0.0681597	0.0753072
22	Merton	0.0759686	0.0597972	0.0647497	0.0499759	0.144519	0.0538813	0.0705367
23	Newham	0.117847	0.0931427	0.129718	0.11383	0.389574	0.0600061	0.0755665
24	Redbridge	0.0892226	0.057114	0.0919124	0.0545489	0.169472	0.048087	0.0799363
25	Richmond upon Thames	0.0652808	0.0480637	0.0398274	0.055922	0.0464558	0.0466665	0.0701841
26	Southwark	0.114002	0.107676	0.208734	0.176171	0.374407	0.058995	0.0718906
27	Sutton	0.0800293	0.0502484	0.0427422	0.0488707	0.0852608	0.0594959	0.0566941
28	Tower Hamlets	0.102662	0.0929537	0.159311	0.10856	0.191008	0.0590783	0.0570392
29	Waltham Forest	0.110798	0.0868699	0.0971147	0.0927457	0.348048	0.0599044	0.0915678
30	Wandsworth	0.0929813	0.0659662	0.0583372	0.0783615	0.208095	0.0505955	0.0650362
31	Westminster	0.388923	0.134789	0.298581	0.236271	0.351805	0.0651695	0.0838358
